#ypred	ypred_prob
0.0	[0.71568063 0.28431937]
0.0	[0.71434469 0.28565531]
0.0	[0.71537527 0.28462473]
0.0	[0.71489187 0.28510813]
0.0	[0.69700267 0.30299733]
0.0	[0.71482489 0.28517511]
0.0	[0.71296064 0.28703936]
0.0	[0.71371655 0.28628345]
0.0	[0.713927 0.286073]
0.0	[0.71370955 0.28629045]
0.0	[0.71387564 0.28612436]
0.0	[0.71439719 0.28560281]
0.0	[0.71522314 0.28477686]
0.0	[0.71235616 0.28764384]
0.0	[0.71426705 0.28573295]
0.0	[0.71082971 0.28917029]
0.0	[0.71445492 0.28554508]
0.0	[0.71567484 0.28432516]
0.0	[0.71612887 0.28387113]
0.0	[0.71602581 0.28397419]
0.0	[0.7091349 0.2908651]
0.0	[0.71414074 0.28585926]
0.0	[0.71494533 0.28505467]
0.0	[0.71573761 0.28426239]
0.0	[0.71223346 0.28776654]
0.0	[0.71060911 0.28939089]
0.0	[0.71292702 0.28707298]
0.0	[0.71471954 0.28528046]
0.0	[0.71572758 0.28427242]
0.0	[0.69653649 0.30346351]
0.0	[0.68618351 0.31381649]
0.0	[0.71555301 0.28444699]
0.0	[0.71233128 0.28766872]
0.0	[0.70871606 0.29128394]
0.0	[0.71602569 0.28397431]
0.0	[0.71580228 0.28419772]
0.0	[0.6921304 0.3078696]
0.0	[0.71518659 0.28481341]
0.0	[0.66962944 0.33037056]
0.0	[0.71435168 0.28564832]
0.0	[0.71347674 0.28652326]
0.0	[0.71256504 0.28743496]
0.0	[0.71510663 0.28489337]
0.0	[0.71526605 0.28473395]
0.0	[0.66474232 0.33525768]
0.0	[0.71565099 0.28434901]
0.0	[0.71481118 0.28518882]
0.0	[0.71536274 0.28463726]
0.0	[0.7138328 0.2861672]
0.0	[0.71526561 0.28473439]
0.0	[0.71554932 0.28445068]
0.0	[0.6976716 0.3023284]
0.0	[0.71356812 0.28643188]
0.0	[0.7143987 0.2856013]
0.0	[0.71360214 0.28639786]
0.0	[0.71568376 0.28431624]
0.0	[0.70873075 0.29126925]
0.0	[0.71620688 0.28379312]
0.0	[0.7155699 0.2844301]
0.0	[0.69459506 0.30540494]
0.0	[0.71563409 0.28436591]
0.0	[0.71436432 0.28563568]
0.0	[0.65916743 0.34083257]
0.0	[0.71582297 0.28417703]
0.0	[0.71521629 0.28478371]
0.0	[0.71418401 0.28581599]
0.0	[0.71558749 0.28441251]
0.0	[0.69776365 0.30223635]
0.0	[0.71301926 0.28698074]
0.0	[0.71280038 0.28719962]
0.0	[0.71520399 0.28479601]
0.0	[0.71504921 0.28495079]
0.0	[0.71606971 0.28393029]
0.0	[0.71556489 0.28443511]
0.0	[0.71403957 0.28596043]
0.0	[0.7138532 0.2861468]
0.0	[0.64979804 0.35020196]
0.0	[0.71590772 0.28409228]
0.0	[0.71372936 0.28627064]
0.0	[0.71545563 0.28454437]
0.0	[0.71338103 0.28661897]
0.0	[0.7152992 0.2847008]
0.0	[0.70046993 0.29953007]
0.0	[0.71636122 0.28363878]
0.0	[0.71570529 0.28429471]
0.0	[0.71494114 0.28505886]
0.0	[0.71434893 0.28565107]
0.0	[0.70728594 0.29271406]
0.0	[0.71565405 0.28434595]
0.0	[0.71406439 0.28593561]
0.0	[0.7134687 0.2865313]
0.0	[0.71541568 0.28458432]
0.0	[0.71453604 0.28546396]
0.0	[0.7147697 0.2852303]
0.0	[0.7153124 0.2846876]
0.0	[0.71432888 0.28567112]
0.0	[0.70403846 0.29596154]
0.0	[0.71425397 0.28574603]
0.0	[0.71462191 0.28537809]
0.0	[0.71422481 0.28577519]
0.0	[0.71596959 0.28403041]
0.0	[0.71431504 0.28568496]
0.0	[0.71265462 0.28734538]
0.0	[0.71646935 0.28353065]
0.0	[0.71205619 0.28794381]
0.0	[0.71432121 0.28567879]
0.0	[0.70443111 0.29556889]
0.0	[0.71597828 0.28402172]
0.0	[0.71408499 0.28591501]
0.0	[0.71515055 0.28484945]
0.0	[0.71506902 0.28493098]
0.0	[0.7150994 0.2849006]
0.0	[0.71258056 0.28741944]
0.0	[0.71374235 0.28625765]
0.0	[0.66173353 0.33826647]
0.0	[0.71348586 0.28651414]
0.0	[0.71572315 0.28427685]
0.0	[0.71397207 0.28602793]
0.0	[0.7142198 0.2857802]
0.0	[0.71443153 0.28556847]
0.0	[0.71409237 0.28590763]
0.0	[0.71401771 0.28598229]
0.0	[0.71403891 0.28596109]
0.0	[0.71236925 0.28763075]
0.0	[0.71432573 0.28567427]
0.0	[0.71426719 0.28573281]
0.0	[0.71522202 0.28477798]
0.0	[0.71539916 0.28460084]
0.0	[0.7122798 0.2877202]
0.0	[0.71577107 0.28422893]
0.0	[0.71473393 0.28526607]
0.0	[0.7164446 0.2835554]
0.0	[0.68233623 0.31766377]
0.0	[0.71529337 0.28470663]
0.0	[0.71473888 0.28526112]
0.0	[0.71520966 0.28479034]
0.0	[0.70852961 0.29147039]
0.0	[0.71419635 0.28580365]
0.0	[0.71456025 0.28543975]
0.0	[0.71372414 0.28627586]
0.0	[0.71577319 0.28422681]
0.0	[0.71393777 0.28606223]
0.0	[0.71478985 0.28521015]
0.0	[0.71371132 0.28628868]
0.0	[0.71223445 0.28776555]
0.0	[0.71455922 0.28544078]
0.0	[0.71439211 0.28560789]
0.0	[0.71503348 0.28496652]
0.0	[0.70765425 0.29234575]
0.0	[0.71500594 0.28499406]
0.0	[0.71417291 0.28582709]
0.0	[0.71565682 0.28434318]
0.0	[0.71621429 0.28378571]
0.0	[0.71347135 0.28652865]
0.0	[0.66256101 0.33743899]
0.0	[0.66038166 0.33961834]
0.0	[0.67673872 0.32326128]
0.0	[0.71339222 0.28660778]
0.0	[0.71633619 0.28366381]
0.0	[0.71611618 0.28388382]
0.0	[0.71627994 0.28372006]
0.0	[0.71440109 0.28559891]
0.0	[0.71490872 0.28509128]
0.0	[0.71457701 0.28542299]
0.0	[0.71413784 0.28586216]
0.0	[0.71485808 0.28514192]
0.0	[0.71208562 0.28791438]
0.0	[0.71574589 0.28425411]
0.0	[0.71366578 0.28633422]
0.0	[0.71418348 0.28581652]
0.0	[0.71324668 0.28675332]
0.0	[0.714476 0.285524]
0.0	[0.71486767 0.28513233]
0.0	[0.71416401 0.28583599]
0.0	[0.66368367 0.33631633]
0.0	[0.71487096 0.28512904]
0.0	[0.68285935 0.31714065]
0.0	[0.71431856 0.28568144]
0.0	[0.71387093 0.28612907]
0.0	[0.7153931 0.2846069]
0.0	[0.71654887 0.28345113]
0.0	[0.71122144 0.28877856]
0.0	[0.71455336 0.28544664]
0.0	[0.66566998 0.33433002]
0.0	[0.71496956 0.28503044]
0.0	[0.71485663 0.28514337]
0.0	[0.71568458 0.28431542]
0.0	[0.70279439 0.29720561]
0.0	[0.71574521 0.28425479]
0.0	[0.71411177 0.28588823]
0.0	[0.71568292 0.28431708]
0.0	[0.66431912 0.33568088]
0.0	[0.71481781 0.28518219]
0.0	[0.71359177 0.28640823]
0.0	[0.71423419 0.28576581]
0.0	[0.71316554 0.28683446]
0.0	[0.71557364 0.28442636]
0.0	[0.71549197 0.28450803]
0.0	[0.71462622 0.28537378]
0.0	[0.70212136 0.29787864]
0.0	[0.71273627 0.28726373]
0.0	[0.71567382 0.28432618]
0.0	[0.71463046 0.28536954]
0.0	[0.71436936 0.28563064]
0.0	[0.7159358 0.2840642]
0.0	[0.7133526 0.2866474]
0.0	[0.71235484 0.28764516]
0.0	[0.71468071 0.28531929]
0.0	[0.71487584 0.28512416]
0.0	[0.71570791 0.28429209]
0.0	[0.71412529 0.28587471]
0.0	[0.71465096 0.28534904]
0.0	[0.71430379 0.28569621]
0.0	[0.71536496 0.28463504]
0.0	[0.71197222 0.28802778]
0.0	[0.71398114 0.28601886]
0.0	[0.71366742 0.28633258]
0.0	[0.71273582 0.28726418]
0.0	[0.71393526 0.28606474]
0.0	[0.71591212 0.28408788]
0.0	[0.71489935 0.28510065]
0.0	[0.71475917 0.28524083]
0.0	[0.68203565 0.31796435]
0.0	[0.71624922 0.28375078]
0.0	[0.67866528 0.32133472]
0.0	[0.71512705 0.28487295]
0.0	[0.7119865 0.2880135]
0.0	[0.68002461 0.31997539]
0.0	[0.66805919 0.33194081]
0.0	[0.71515524 0.28484476]
0.0	[0.71240145 0.28759855]
0.0	[0.71575311 0.28424689]
0.0	[0.71500174 0.28499826]
0.0	[0.71403904 0.28596096]
0.0	[0.71515489 0.28484511]
0.0	[0.71538834 0.28461166]
0.0	[0.71536018 0.28463982]
0.0	[0.7141686 0.2858314]
0.0	[0.71398876 0.28601124]
0.0	[0.68911225 0.31088775]
0.0	[0.70533566 0.29466434]
0.0	[0.71536968 0.28463032]
0.0	[0.71161856 0.28838144]
0.0	[0.71565031 0.28434969]
0.0	[0.71435333 0.28564667]
0.0	[0.64621536 0.35378464]
0.0	[0.71526376 0.28473624]
0.0	[0.71547486 0.28452514]
0.0	[0.71634253 0.28365747]
0.0	[0.68153958 0.31846042]
0.0	[0.7118639 0.2881361]
0.0	[0.71430332 0.28569668]
0.0	[0.71397368 0.28602632]
0.0	[0.71510952 0.28489048]
0.0	[0.71394424 0.28605576]
0.0	[0.71324633 0.28675367]
0.0	[0.67879188 0.32120812]
0.0	[0.71454486 0.28545514]
0.0	[0.71517602 0.28482398]
0.0	[0.71453585 0.28546415]
0.0	[0.71492972 0.28507028]
0.0	[0.71446099 0.28553901]
0.0	[0.71459604 0.28540396]
0.0	[0.71385007 0.28614993]
0.0	[0.71570613 0.28429387]
0.0	[0.71378035 0.28621965]
0.0	[0.71493373 0.28506627]
0.0	[0.71541051 0.28458949]
0.0	[0.71453636 0.28546364]
0.0	[0.7138703 0.2861297]
0.0	[0.71446967 0.28553033]
0.0	[0.66357559 0.33642441]
0.0	[0.71524105 0.28475895]
0.0	[0.71456446 0.28543554]
0.0	[0.71429045 0.28570955]
0.0	[0.71570536 0.28429464]
0.0	[0.71435989 0.28564011]
0.0	[0.69473374 0.30526626]
0.0	[0.71228645 0.28771355]
0.0	[0.71324589 0.28675411]
0.0	[0.7161894 0.2838106]
0.0	[0.7158367 0.2841633]
0.0	[0.67925373 0.32074627]
0.0	[0.71535632 0.28464368]
0.0	[0.7147772 0.2852228]
0.0	[0.7138151 0.2861849]
0.0	[0.71557163 0.28442837]
0.0	[0.71315451 0.28684549]
0.0	[0.64948063 0.35051937]
0.0	[0.71529253 0.28470747]
0.0	[0.71340533 0.28659467]
0.0	[0.71166079 0.28833921]
0.0	[0.71429056 0.28570944]
0.0	[0.7148494 0.2851506]
0.0	[0.71532332 0.28467668]
0.0	[0.71563968 0.28436032]
0.0	[0.71082794 0.28917206]
0.0	[0.71288742 0.28711258]
0.0	[0.71405455 0.28594545]
0.0	[0.71452607 0.28547393]
0.0	[0.71253494 0.28746506]
0.0	[0.67401761 0.32598239]
0.0	[0.71478526 0.28521474]
0.0	[0.71266045 0.28733955]
0.0	[0.71480138 0.28519862]
0.0	[0.71507686 0.28492314]
0.0	[0.67660242 0.32339758]
0.0	[0.71165675 0.28834325]
0.0	[0.71448232 0.28551768]
0.0	[0.71545338 0.28454662]
0.0	[0.71449647 0.28550353]
0.0	[0.71493979 0.28506021]
0.0	[0.71401294 0.28598706]
0.0	[0.71489833 0.28510167]
0.0	[0.71479403 0.28520597]
0.0	[0.71381645 0.28618355]
0.0	[0.71424982 0.28575018]
0.0	[0.69996713 0.30003287]
0.0	[0.70454312 0.29545688]
0.0	[0.71457903 0.28542097]
0.0	[0.71482685 0.28517315]
0.0	[0.71291535 0.28708465]
0.0	[0.71547599 0.28452401]
0.0	[0.71610037 0.28389963]
0.0	[0.7137338 0.2862662]
0.0	[0.71169378 0.28830622]
0.0	[0.71622959 0.28377041]
0.0	[0.71499451 0.28500549]
0.0	[0.71486665 0.28513335]
0.0	[0.67937079 0.32062921]
0.0	[0.71318695 0.28681305]
0.0	[0.71458194 0.28541806]
0.0	[0.71331022 0.28668978]
0.0	[0.71254611 0.28745389]
0.0	[0.71479668 0.28520332]
0.0	[0.71423719 0.28576281]
0.0	[0.71587581 0.28412419]
0.0	[0.71529778 0.28470222]
0.0	[0.71612745 0.28387255]
0.0	[0.71575437 0.28424563]
0.0	[0.68133798 0.31866202]
0.0	[0.7153215 0.2846785]
0.0	[0.71521352 0.28478648]
0.0	[0.66277774 0.33722226]
0.0	[0.715325 0.284675]
0.0	[0.7128452 0.2871548]
0.0	[0.71533385 0.28466615]
0.0	[0.71605549 0.28394451]
0.0	[0.71236142 0.28763858]
0.0	[0.71351676 0.28648324]
0.0	[0.71605716 0.28394284]
0.0	[0.71622734 0.28377266]
0.0	[0.71371788 0.28628212]
0.0	[0.68781505 0.31218495]
0.0	[0.71520455 0.28479545]
0.0	[0.71493526 0.28506474]
0.0	[0.67716724 0.32283276]
0.0	[0.71616133 0.28383867]
0.0	[0.71548472 0.28451528]
0.0	[0.71171469 0.28828531]
0.0	[0.71334697 0.28665303]
0.0	[0.71554774 0.28445226]
0.0	[0.71494449 0.28505551]
0.0	[0.71521102 0.28478898]
0.0	[0.7153126 0.2846874]
0.0	[0.71392203 0.28607797]
0.0	[0.70907629 0.29092371]
0.0	[0.7162199 0.2837801]
0.0	[0.69437427 0.30562573]
0.0	[0.71211239 0.28788761]
0.0	[0.71429792 0.28570208]
0.0	[0.71283171 0.28716829]
0.0	[0.66510706 0.33489294]
0.0	[0.71240906 0.28759094]
0.0	[0.71343477 0.28656523]
0.0	[0.7134662 0.2865338]
0.0	[0.71476376 0.28523624]
0.0	[0.6733916 0.3266084]
0.0	[0.71328593 0.28671407]
0.0	[0.69982238 0.30017762]
0.0	[0.71442161 0.28557839]
0.0	[0.71489986 0.28510014]
0.0	[0.71163905 0.28836095]
0.0	[0.71387324 0.28612676]
0.0	[0.69989665 0.30010335]
0.0	[0.68937136 0.31062864]
0.0	[0.71404605 0.28595395]
0.0	[0.70336745 0.29663255]
0.0	[0.71414128 0.28585872]
0.0	[0.71589417 0.28410583]
0.0	[0.71332882 0.28667118]
0.0	[0.7151597 0.2848403]
0.0	[0.71333992 0.28666008]
0.0	[0.7123498 0.2876502]
0.0	[0.7158538 0.2841462]
0.0	[0.71442454 0.28557546]
0.0	[0.70578289 0.29421711]
0.0	[0.71427608 0.28572392]
0.0	[0.71563403 0.28436597]
0.0	[0.71485975 0.28514025]
0.0	[0.71449862 0.28550138]
0.0	[0.7160722 0.2839278]
0.0	[0.71489365 0.28510635]
0.0	[0.71586464 0.28413536]
0.0	[0.71513091 0.28486909]
0.0	[0.71464896 0.28535104]
0.0	[0.71531961 0.28468039]
0.0	[0.71494947 0.28505053]
0.0	[0.71526584 0.28473416]
0.0	[0.71335779 0.28664221]
0.0	[0.71560341 0.28439659]
0.0	[0.71595512 0.28404488]
0.0	[0.71497573 0.28502427]
0.0	[0.71537356 0.28462644]
0.0	[0.70341011 0.29658989]
0.0	[0.71411564 0.28588436]
0.0	[0.71521187 0.28478813]
0.0	[0.71525571 0.28474429]
0.0	[0.71491744 0.28508256]
0.0	[0.71554415 0.28445585]
0.0	[0.71489719 0.28510281]
0.0	[0.7159891 0.2840109]
0.0	[0.69731995 0.30268005]
0.0	[0.71524761 0.28475239]
0.0	[0.7159151 0.2840849]
0.0	[0.71511989 0.28488011]
0.0	[0.71287538 0.28712462]
0.0	[0.71486714 0.28513286]
0.0	[0.65511608 0.34488392]
0.0	[0.71003246 0.28996754]
0.0	[0.70346416 0.29653584]
0.0	[0.7152202 0.2847798]
0.0	[0.71467461 0.28532539]
0.0	[0.71230327 0.28769673]
0.0	[0.71435222 0.28564778]
0.0	[0.71439991 0.28560009]
0.0	[0.713793 0.286207]
0.0	[0.71564642 0.28435358]
0.0	[0.714502 0.285498]
0.0	[0.71428621 0.28571379]
0.0	[0.71521315 0.28478685]
0.0	[0.71482796 0.28517204]
0.0	[0.6834701 0.3165299]
0.0	[0.71455139 0.28544861]
0.0	[0.7144845 0.2855155]
0.0	[0.71496905 0.28503095]
0.0	[0.71629235 0.28370765]
0.0	[0.71361285 0.28638715]
0.0	[0.71332611 0.28667389]
0.0	[0.71322345 0.28677655]
0.0	[0.71565862 0.28434138]
0.0	[0.71565548 0.28434452]
0.0	[0.71609174 0.28390826]
0.0	[0.71508768 0.28491232]
0.0	[0.71502294 0.28497706]
0.0	[0.69850566 0.30149434]
0.0	[0.71608146 0.28391854]
0.0	[0.71502874 0.28497126]
0.0	[0.7158179 0.2841821]
0.0	[0.7122223 0.2877777]
0.0	[0.71594957 0.28405043]
0.0	[0.71588829 0.28411171]
0.0	[0.71525975 0.28474025]
0.0	[0.71552179 0.28447821]
0.0	[0.71528516 0.28471484]
0.0	[0.71499383 0.28500617]
0.0	[0.71262147 0.28737853]
0.0	[0.71368053 0.28631947]
0.0	[0.71517026 0.28482974]
0.0	[0.71595606 0.28404394]
0.0	[0.71306761 0.28693239]
0.0	[0.71546771 0.28453229]
0.0	[0.70951399 0.29048601]
0.0	[0.68538996 0.31461004]
0.0	[0.71372236 0.28627764]
0.0	[0.70858836 0.29141164]
0.0	[0.69383138 0.30616862]
0.0	[0.71424567 0.28575433]
0.0	[0.71653833 0.28346167]
0.0	[0.71572217 0.28427783]
0.0	[0.71541489 0.28458511]
0.0	[0.71473581 0.28526419]
0.0	[0.69824352 0.30175648]
0.0	[0.71392144 0.28607856]
0.0	[0.71480829 0.28519171]
0.0	[0.71506638 0.28493362]
0.0	[0.71502443 0.28497557]
0.0	[0.71531573 0.28468427]
0.0	[0.71430584 0.28569416]
0.0	[0.71579446 0.28420554]
0.0	[0.71441062 0.28558938]
0.0	[0.71327489 0.28672511]
0.0	[0.71552928 0.28447072]
0.0	[0.71225709 0.28774291]
0.0	[0.68044449 0.31955551]
0.0	[0.71487653 0.28512347]
0.0	[0.71603221 0.28396779]
0.0	[0.715366 0.284634]
0.0	[0.71566378 0.28433622]
0.0	[0.71527328 0.28472672]
0.0	[0.71513513 0.28486487]
0.0	[0.71541848 0.28458152]
0.0	[0.70425498 0.29574502]
0.0	[0.71454175 0.28545825]
0.0	[0.71555441 0.28444559]
0.0	[0.71635705 0.28364295]
0.0	[0.71330215 0.28669785]
0.0	[0.7145016 0.2854984]
0.0	[0.65867911 0.34132089]
0.0	[0.71510913 0.28489087]
0.0	[0.71433777 0.28566223]
0.0	[0.71379988 0.28620012]
