#ypred	ypred_prob
0.0	[0.88408974 0.11591026]
0.0	[0.94276719 0.05723281]
0.0	[0.86112094 0.13887906]
0.0	[0.87962246 0.12037754]
0.0	[0.86742192 0.13257808]
0.0	[0.59608664 0.40391336]
0.0	[0.82277507 0.17722493]
0.0	[0.927391 0.072609]
0.0	[0.93471079 0.06528921]
0.0	[0.91742512 0.08257488]
0.0	[0.87118732 0.12881268]
0.0	[0.87007799 0.12992201]
1.0	[0.31788354 0.68211646]
0.0	[0.83855467 0.16144533]
0.0	[0.82040409 0.17959591]
0.0	[0.85288092 0.14711908]
0.0	[0.69703862 0.30296138]
0.0	[0.90425479 0.09574521]
0.0	[0.75355369 0.24644631]
0.0	[0.94217278 0.05782722]
0.0	[0.94542539 0.05457461]
0.0	[0.88227123 0.11772877]
0.0	[0.65480893 0.34519107]
1.0	[0.36581745 0.63418255]
0.0	[0.76565134 0.23434866]
1.0	[0.48053781 0.51946219]
0.0	[0.84633596 0.15366404]
0.0	[0.825494 0.174506]
0.0	[0.89995659 0.10004341]
1.0	[0.46987295 0.53012705]
0.0	[0.94534331 0.05465669]
0.0	[0.93121111 0.06878889]
0.0	[0.84768513 0.15231487]
0.0	[0.69708996 0.30291004]
0.0	[0.85710946 0.14289054]
0.0	[0.84807654 0.15192346]
0.0	[0.84116192 0.15883808]
0.0	[0.74768548 0.25231452]
0.0	[0.90062433 0.09937567]
0.0	[0.74761264 0.25238736]
1.0	[0.2358556 0.7641444]
0.0	[0.84788202 0.15211798]
0.0	[0.66453246 0.33546754]
0.0	[0.95396672 0.04603328]
0.0	[0.942406 0.057594]
0.0	[0.93525548 0.06474452]
0.0	[0.84824025 0.15175975]
0.0	[0.83000033 0.16999967]
1.0	[0.38428628 0.61571372]
0.0	[0.9585691 0.0414309]
1.0	[0.23415085 0.76584915]
1.0	[0.22171732 0.77828268]
0.0	[0.94516881 0.05483119]
0.0	[0.78424537 0.21575463]
0.0	[0.86979354 0.13020646]
0.0	[0.79204783 0.20795217]
0.0	[0.72671595 0.27328405]
0.0	[0.87906074 0.12093926]
0.0	[0.86409222 0.13590778]
0.0	[0.86343025 0.13656975]
0.0	[0.75080987 0.24919013]
0.0	[0.7960429 0.2039571]
0.0	[0.70192751 0.29807249]
0.0	[0.58534125 0.41465875]
0.0	[0.9239999 0.0760001]
0.0	[0.64612206 0.35387794]
0.0	[0.84856142 0.15143858]
0.0	[0.9377584 0.0622416]
0.0	[0.92064027 0.07935973]
1.0	[0.29951231 0.70048769]
0.0	[0.78659839 0.21340161]
0.0	[0.91297386 0.08702614]
0.0	[0.93418771 0.06581229]
1.0	[0.39230895 0.60769105]
0.0	[0.82600829 0.17399171]
0.0	[0.87282225 0.12717775]
0.0	[0.95756944 0.04243056]
0.0	[0.81506476 0.18493524]
0.0	[0.83751762 0.16248238]
0.0	[0.73944682 0.26055318]
0.0	[0.78100119 0.21899881]
1.0	[0.25001383 0.74998617]
0.0	[0.71296096 0.28703904]
0.0	[0.89697978 0.10302022]
0.0	[0.89110967 0.10889033]
0.0	[0.94431565 0.05568435]
0.0	[0.84679824 0.15320176]
0.0	[0.77088487 0.22911513]
0.0	[0.72935738 0.27064262]
0.0	[0.75615001 0.24384999]
0.0	[0.52801813 0.47198187]
0.0	[0.82987673 0.17012327]
0.0	[0.8623797 0.1376203]
0.0	[0.84649456 0.15350544]
0.0	[0.82482591 0.17517409]
0.0	[0.91070384 0.08929616]
0.0	[0.88209688 0.11790312]
0.0	[0.83028107 0.16971893]
1.0	[0.35120153 0.64879847]
1.0	[0.35205745 0.64794255]
0.0	[0.56031559 0.43968441]
0.0	[0.55067982 0.44932018]
0.0	[0.91058665 0.08941335]
0.0	[0.95771409 0.04228591]
0.0	[0.85184968 0.14815032]
0.0	[0.91498205 0.08501795]
0.0	[0.88221889 0.11778111]
0.0	[0.76534271 0.23465729]
0.0	[0.88535309 0.11464691]
0.0	[0.68743442 0.31256558]
1.0	[0.30212867 0.69787133]
0.0	[0.87133382 0.12866618]
0.0	[0.79614356 0.20385644]
0.0	[0.88305289 0.11694711]
1.0	[0.29485785 0.70514215]
0.0	[0.82643133 0.17356867]
1.0	[0.27186499 0.72813501]
0.0	[0.72791839 0.27208161]
0.0	[0.91470652 0.08529348]
0.0	[0.90532102 0.09467898]
0.0	[0.88266881 0.11733119]
0.0	[0.96455832 0.03544168]
0.0	[0.81458728 0.18541272]
0.0	[0.775095 0.224905]
0.0	[0.92538161 0.07461839]
0.0	[0.69103238 0.30896762]
0.0	[0.91722812 0.08277188]
0.0	[0.88180362 0.11819638]
0.0	[0.96915309 0.03084691]
0.0	[0.79880251 0.20119749]
0.0	[0.94455536 0.05544464]
0.0	[0.82725448 0.17274552]
0.0	[0.92784936 0.07215064]
0.0	[0.89824302 0.10175698]
0.0	[0.77016166 0.22983834]
0.0	[0.83936632 0.16063368]
0.0	[0.94273334 0.05726666]
0.0	[0.8464045 0.1535955]
0.0	[0.85689578 0.14310422]
0.0	[0.87692122 0.12307878]
0.0	[0.82185847 0.17814153]
0.0	[0.89421671 0.10578329]
0.0	[0.79094882 0.20905118]
0.0	[0.75738276 0.24261724]
0.0	[0.91297777 0.08702223]
0.0	[0.90936478 0.09063522]
0.0	[0.84801384 0.15198616]
1.0	[0.33774656 0.66225344]
0.0	[0.93098342 0.06901658]
0.0	[0.89578708 0.10421292]
0.0	[0.52187699 0.47812301]
0.0	[0.91254079 0.08745921]
0.0	[0.84474508 0.15525492]
0.0	[0.72154118 0.27845882]
0.0	[0.90692612 0.09307388]
0.0	[0.88754109 0.11245891]
1.0	[0.45979134 0.54020866]
0.0	[0.85253538 0.14746462]
0.0	[0.75489416 0.24510584]
0.0	[0.90162752 0.09837248]
0.0	[0.71514854 0.28485146]
1.0	[0.31354309 0.68645691]
1.0	[0.43065534 0.56934466]
0.0	[0.88944148 0.11055852]
0.0	[0.89978912 0.10021088]
0.0	[0.8814995 0.1185005]
0.0	[0.92146576 0.07853424]
0.0	[0.91887477 0.08112523]
1.0	[0.4930435 0.5069565]
0.0	[0.86254337 0.13745663]
0.0	[0.85421982 0.14578018]
0.0	[0.83677448 0.16322552]
0.0	[0.93403768 0.06596232]
1.0	[0.45202703 0.54797297]
0.0	[0.8372524 0.1627476]
0.0	[0.9086941 0.0913059]
0.0	[0.8882108 0.1117892]
0.0	[0.60213508 0.39786492]
0.0	[0.79742369 0.20257631]
0.0	[0.89169183 0.10830817]
0.0	[0.84862994 0.15137006]
0.0	[0.93933578 0.06066422]
0.0	[0.95167487 0.04832513]
0.0	[0.82657076 0.17342924]
0.0	[0.90537454 0.09462546]
1.0	[0.36510751 0.63489249]
0.0	[0.79946976 0.20053024]
0.0	[0.80101466 0.19898534]
0.0	[0.92712553 0.07287447]
1.0	[0.10063519 0.89936481]
0.0	[0.74218374 0.25781626]
0.0	[0.57827611 0.42172389]
0.0	[0.77076651 0.22923349]
1.0	[0.21754603 0.78245397]
1.0	[0.49660993 0.50339007]
0.0	[0.65933084 0.34066916]
0.0	[0.87431723 0.12568277]
0.0	[0.93946773 0.06053227]
0.0	[0.86013327 0.13986673]
1.0	[0.34713911 0.65286089]
0.0	[0.89389824 0.10610176]
0.0	[0.95094248 0.04905752]
1.0	[0.33804767 0.66195233]
0.0	[0.8244608 0.1755392]
0.0	[0.71020348 0.28979652]
0.0	[0.65752425 0.34247575]
0.0	[0.94892386 0.05107614]
0.0	[0.91584652 0.08415348]
0.0	[0.87345115 0.12654885]
0.0	[0.9271681 0.0728319]
0.0	[0.80576807 0.19423193]
0.0	[0.86363639 0.13636361]
0.0	[0.89916466 0.10083534]
0.0	[0.87702055 0.12297945]
0.0	[0.85017592 0.14982408]
0.0	[0.81192377 0.18807623]
0.0	[0.86543541 0.13456459]
0.0	[0.93896296 0.06103704]
0.0	[0.91883012 0.08116988]
0.0	[0.68822699 0.31177301]
0.0	[0.81669754 0.18330246]
0.0	[0.83840482 0.16159518]
0.0	[0.88653423 0.11346577]
1.0	[0.40232273 0.59767727]
0.0	[0.839043 0.160957]
1.0	[0.25526824 0.74473176]
0.0	[0.87560066 0.12439934]
0.0	[0.63535107 0.36464893]
0.0	[0.87410336 0.12589664]
0.0	[0.81729599 0.18270401]
0.0	[0.83573265 0.16426735]
0.0	[0.86535846 0.13464154]
0.0	[0.88972242 0.11027758]
0.0	[0.61457987 0.38542013]
0.0	[0.82957461 0.17042539]
0.0	[0.79033381 0.20966619]
0.0	[0.8320378 0.1679622]
0.0	[0.87737419 0.12262581]
0.0	[0.9003588 0.0996412]
0.0	[0.81937254 0.18062746]
0.0	[0.70963066 0.29036934]
0.0	[0.73966871 0.26033129]
1.0	[0.34065855 0.65934145]
0.0	[0.75070921 0.24929079]
1.0	[0.35547611 0.64452389]
0.0	[0.96665952 0.03334048]
0.0	[0.90625377 0.09374623]
0.0	[0.92715941 0.07284059]
0.0	[0.7282342 0.2717658]
0.0	[0.90057968 0.09942032]
0.0	[0.83977351 0.16022649]
0.0	[0.9216466 0.0783534]
0.0	[0.87671755 0.12328245]
0.0	[0.85434616 0.14565384]
0.0	[0.85853808 0.14146192]
0.0	[0.86085844 0.13914156]
1.0	[0.31873591 0.68126409]
0.0	[0.51847522 0.48152478]
0.0	[0.63515282 0.36484718]
0.0	[0.86833185 0.13166815]
1.0	[0.38065095 0.61934905]
1.0	[0.44550095 0.55449905]
0.0	[0.68400145 0.31599855]
0.0	[0.64748068 0.35251932]
0.0	[0.93073795 0.06926205]
0.0	[0.86273376 0.13726624]
0.0	[0.91932906 0.08067094]
0.0	[0.92295476 0.07704524]
0.0	[0.84989298 0.15010702]
0.0	[0.91753887 0.08246113]
0.0	[0.9068774 0.0931226]
0.0	[0.65283452 0.34716548]
1.0	[0.38505092 0.61494908]
0.0	[0.82499524 0.17500476]
1.0	[0.22259218 0.77740782]
1.0	[0.28110685 0.71889315]
0.0	[0.80499175 0.19500825]
1.0	[0.28550235 0.71449765]
0.0	[0.80437483 0.19562517]
0.0	[0.52894148 0.47105852]
1.0	[0.27687262 0.72312738]
0.0	[0.73366075 0.26633925]
0.0	[0.83611098 0.16388902]
0.0	[0.61142312 0.38857688]
0.0	[0.70467269 0.29532731]
0.0	[0.78078021 0.21921979]
1.0	[0.26147357 0.73852643]
0.0	[0.70508167 0.29491833]
0.0	[0.92771293 0.07228707]
0.0	[0.63773929 0.36226071]
0.0	[0.9468508 0.0531492]
0.0	[0.77832166 0.22167834]
0.0	[0.92574206 0.07425794]
1.0	[0.09088863 0.90911137]
0.0	[0.97436603 0.02563397]
0.0	[0.89210962 0.10789038]
0.0	[0.72307198 0.27692802]
0.0	[0.85183549 0.14816451]
0.0	[0.94332081 0.05667919]
0.0	[0.88417178 0.11582822]
0.0	[0.85354753 0.14645247]
1.0	[0.32694757 0.67305243]
0.0	[0.90229428 0.09770572]
0.0	[0.91202557 0.08797443]
0.0	[0.85266118 0.14733882]
0.0	[0.61777771 0.38222229]
0.0	[0.91697247 0.08302753]
0.0	[0.63808207 0.36191793]
0.0	[0.90786809 0.09213191]
0.0	[0.86134192 0.13865808]
0.0	[0.95952097 0.04047903]
0.0	[0.94497029 0.05502971]
0.0	[0.73132847 0.26867153]
0.0	[0.86649519 0.13350481]
0.0	[0.87148523 0.12851477]
0.0	[0.90264404 0.09735596]
0.0	[0.88192806 0.11807194]
0.0	[0.85216752 0.14783248]
0.0	[0.8790102 0.1209898]
1.0	[0.47836862 0.52163138]
0.0	[0.88960535 0.11039465]
0.0	[0.79782069 0.20217931]
0.0	[0.90885649 0.09114351]
0.0	[0.87871323 0.12128677]
1.0	[0.36306009 0.63693991]
0.0	[0.72916446 0.27083554]
0.0	[0.93291654 0.06708346]
0.0	[0.83220256 0.16779744]
0.0	[0.8562693 0.1437307]
0.0	[0.95343141 0.04656859]
0.0	[0.80608655 0.19391345]
0.0	[0.96404951 0.03595049]
0.0	[0.96497201 0.03502799]
0.0	[0.83029166 0.16970834]
0.0	[0.81245146 0.18754854]
1.0	[0.29676314 0.70323686]
1.0	[0.46823433 0.53176567]
0.0	[0.90590391 0.09409609]
0.0	[0.87893553 0.12106447]
0.0	[0.89312582 0.10687418]
0.0	[0.77421324 0.22578676]
0.0	[0.81867456 0.18132544]
0.0	[0.58505107 0.41494893]
0.0	[0.78356353 0.21643647]
0.0	[0.92846371 0.07153629]
0.0	[0.66120065 0.33879935]
0.0	[0.82662916 0.17337084]
0.0	[0.88231139 0.11768861]
0.0	[0.91807021 0.08192979]
0.0	[0.67027017 0.32972983]
0.0	[0.6493926 0.3506074]
0.0	[0.75055952 0.24944048]
0.0	[0.87872668 0.12127332]
0.0	[0.79883091 0.20116909]
0.0	[0.95675589 0.04324411]
0.0	[0.84764267 0.15235733]
0.0	[0.82378742 0.17621258]
0.0	[0.83219911 0.16780089]
0.0	[0.83343715 0.16656285]
0.0	[0.87784019 0.12215981]
0.0	[0.97303242 0.02696758]
1.0	[0.40795168 0.59204832]
0.0	[0.82782796 0.17217204]
0.0	[0.89489518 0.10510482]
0.0	[0.84542689 0.15457311]
1.0	[0.32985635 0.67014365]
0.0	[0.58528793 0.41471207]
0.0	[0.78277325 0.21722675]
0.0	[0.8108418 0.1891582]
0.0	[0.85558724 0.14441276]
0.0	[0.83223117 0.16776883]
0.0	[0.91808972 0.08191028]
0.0	[0.69920501 0.30079499]
0.0	[0.89697313 0.10302687]
0.0	[0.51796524 0.48203476]
1.0	[0.35861608 0.64138392]
0.0	[0.78773472 0.21226528]
0.0	[0.85052847 0.14947153]
0.0	[0.86943249 0.13056751]
0.0	[0.74240097 0.25759903]
0.0	[0.77022332 0.22977668]
0.0	[0.86190024 0.13809976]
0.0	[0.83147687 0.16852313]
0.0	[0.55518461 0.44481539]
0.0	[0.97177948 0.02822052]
0.0	[0.90682858 0.09317142]
0.0	[0.58827558 0.41172442]
0.0	[0.93062453 0.06937547]
0.0	[0.94122961 0.05877039]
0.0	[0.89019275 0.10980725]
0.0	[0.95704837 0.04295163]
0.0	[0.88434344 0.11565656]
0.0	[0.93109175 0.06890825]
0.0	[0.80772551 0.19227449]
0.0	[0.78479493 0.21520507]
0.0	[0.85475884 0.14524116]
0.0	[0.85695179 0.14304821]
0.0	[0.80457254 0.19542746]
0.0	[0.75848833 0.24151167]
0.0	[0.90357518 0.09642482]
0.0	[0.86422307 0.13577693]
0.0	[0.88344514 0.11655486]
0.0	[0.81413517 0.18586483]
1.0	[0.36638494 0.63361506]
0.0	[0.51941622 0.48058378]
0.0	[0.55515129 0.44484871]
1.0	[0.34327602 0.65672398]
0.0	[0.78857426 0.21142574]
0.0	[0.86491696 0.13508304]
0.0	[0.95714765 0.04285235]
0.0	[0.84621119 0.15378881]
0.0	[0.79282927 0.20717073]
0.0	[0.76665759 0.23334241]
0.0	[0.81435897 0.18564103]
0.0	[0.94247891 0.05752109]
0.0	[0.89818845 0.10181155]
0.0	[0.88335234 0.11664766]
0.0	[0.7715872 0.2284128]
0.0	[0.93032462 0.06967538]
0.0	[0.91510894 0.08489106]
0.0	[0.93146415 0.06853585]
0.0	[0.78648826 0.21351174]
0.0	[0.62842881 0.37157119]
0.0	[0.84426167 0.15573833]
0.0	[0.8806509 0.1193491]
0.0	[0.91133208 0.08866792]
0.0	[0.53533916 0.46466084]
0.0	[0.59962737 0.40037263]
0.0	[0.73812362 0.26187638]
0.0	[0.62544754 0.37455246]
0.0	[0.89692344 0.10307656]
0.0	[0.96281967 0.03718033]
0.0	[0.89056979 0.10943021]
0.0	[0.88766848 0.11233152]
0.0	[0.86602918 0.13397082]
0.0	[0.92386265 0.07613735]
0.0	[0.86442571 0.13557429]
0.0	[0.86375752 0.13624248]
0.0	[0.66717181 0.33282819]
0.0	[0.95045081 0.04954919]
0.0	[0.83616445 0.16383555]
0.0	[0.96783618 0.03216382]
0.0	[0.5176097 0.4823903]
1.0	[0.38141199 0.61858801]
0.0	[0.69706204 0.30293796]
0.0	[0.83792332 0.16207668]
0.0	[0.88455573 0.11544427]
0.0	[0.82086563 0.17913437]
0.0	[0.80280712 0.19719288]
0.0	[0.86964081 0.13035919]
0.0	[0.90618902 0.09381098]
0.0	[0.87536225 0.12463775]
0.0	[0.79593724 0.20406276]
1.0	[0.40121279 0.59878721]
0.0	[0.85851575 0.14148425]
0.0	[0.5566501 0.4433499]
0.0	[0.87996917 0.12003083]
0.0	[0.76915746 0.23084254]
0.0	[0.89467363 0.10532637]
0.0	[0.68820254 0.31179746]
0.0	[0.86215795 0.13784205]
0.0	[0.73745857 0.26254143]
0.0	[0.67252188 0.32747812]
0.0	[0.64211786 0.35788214]
0.0	[0.82280526 0.17719474]
0.0	[0.87070913 0.12929087]
0.0	[0.87503208 0.12496792]
0.0	[0.86559971 0.13440029]
0.0	[0.53295317 0.46704683]
0.0	[0.8931114 0.1068886]
0.0	[0.86472394 0.13527606]
0.0	[0.95299872 0.04700128]
0.0	[0.50045608 0.49954392]
1.0	[0.38719077 0.61280923]
0.0	[0.89076404 0.10923596]
0.0	[0.84401865 0.15598135]
1.0	[0.17610117 0.82389883]
0.0	[0.64302949 0.35697051]
0.0	[0.93242934 0.06757066]
0.0	[0.75025605 0.24974395]
0.0	[0.85128503 0.14871497]
0.0	[0.93220739 0.06779261]
0.0	[0.96111373 0.03888627]
0.0	[0.80709107 0.19290893]
1.0	[0.43244468 0.56755532]
1.0	[0.43557157 0.56442843]
0.0	[0.85110152 0.14889848]
0.0	[0.9167703 0.0832297]
0.0	[0.85739675 0.14260325]
0.0	[0.92675454 0.07324546]
0.0	[0.92773828 0.07226172]
1.0	[0.49791314 0.50208686]
1.0	[0.29900998 0.70099002]
0.0	[0.91626074 0.08373926]
0.0	[0.87201267 0.12798733]
0.0	[0.79248139 0.20751861]
0.0	[0.77506325 0.22493675]
0.0	[0.89003688 0.10996312]
0.0	[0.86600767 0.13399233]
0.0	[0.95558289 0.04441711]
0.0	[0.77656777 0.22343223]
0.0	[0.83024742 0.16975258]
0.0	[0.84942917 0.15057083]
0.0	[0.77905802 0.22094198]
0.0	[0.9043692 0.0956308]
0.0	[0.87405278 0.12594722]
0.0	[0.89099192 0.10900808]
0.0	[0.92319199 0.07680801]
0.0	[0.74363624 0.25636376]
0.0	[0.95726861 0.04273139]
0.0	[0.82155677 0.17844323]
0.0	[0.55121641 0.44878359]
0.0	[0.90470994 0.09529006]
0.0	[0.86166398 0.13833602]
0.0	[0.86163989 0.13836011]
0.0	[0.89067144 0.10932856]
0.0	[0.85509182 0.14490818]
0.0	[0.83277117 0.16722883]
1.0	[0.30932315 0.69067685]
0.0	[0.80991987 0.19008013]
0.0	[0.83436579 0.16563421]
0.0	[0.80630848 0.19369152]
0.0	[0.7864604 0.2135396]
1.0	[0.27625874 0.72374126]
0.0	[0.74496379 0.25503621]
0.0	[0.78380023 0.21619977]
1.0	[0.36224647 0.63775353]
0.0	[0.82128445 0.17871555]
1.0	[0.49942656 0.50057344]
0.0	[0.66150709 0.33849291]
0.0	[0.57088563 0.42911437]
0.0	[0.8346316 0.1653684]
1.0	[0.49286583 0.50713417]
0.0	[0.81024744 0.18975256]
0.0	[0.8349106 0.1650894]
0.0	[0.94013755 0.05986245]
1.0	[0.44624961 0.55375039]
0.0	[0.82733708 0.17266292]
0.0	[0.865785 0.134215]
0.0	[0.8550212 0.1449788]
0.0	[0.91936624 0.08063376]
0.0	[0.89341566 0.10658434]
0.0	[0.94384147 0.05615853]
0.0	[0.85703455 0.14296545]
0.0	[0.79679763 0.20320237]
0.0	[0.94699494 0.05300506]
0.0	[0.89539613 0.10460387]
0.0	[0.85748868 0.14251132]
0.0	[0.94684756 0.05315244]
0.0	[0.91878177 0.08121823]
1.0	[0.44182891 0.55817109]
0.0	[0.83760856 0.16239144]
0.0	[0.92717712 0.07282288]
0.0	[0.88669393 0.11330607]
1.0	[0.19288408 0.80711592]
0.0	[0.82237242 0.17762758]
0.0	[0.96014359 0.03985641]
0.0	[0.81106239 0.18893761]
0.0	[0.94697282 0.05302718]
0.0	[0.82814735 0.17185265]
0.0	[0.9046524 0.0953476]
0.0	[0.87878898 0.12121102]
0.0	[0.86378919 0.13621081]
0.0	[0.82263868 0.17736132]
0.0	[0.80978329 0.19021671]
0.0	[0.53353482 0.46646518]
0.0	[0.60816617 0.39183383]
0.0	[0.54135014 0.45864986]
0.0	[0.68824629 0.31175371]
0.0	[0.61069095 0.38930905]
0.0	[0.8786935 0.1213065]
0.0	[0.80529654 0.19470346]
0.0	[0.59288318 0.40711682]
0.0	[0.76649569 0.23350431]
0.0	[0.82093247 0.17906753]
1.0	[0.27773373 0.72226627]
0.0	[0.84135825 0.15864175]
1.0	[0.48821393 0.51178607]
0.0	[0.89408838 0.10591162]
0.0	[0.78620304 0.21379696]
0.0	[0.83194913 0.16805087]
0.0	[0.93240322 0.06759678]
0.0	[0.87745931 0.12254069]
0.0	[0.55410111 0.44589889]
0.0	[0.87510401 0.12489599]
0.0	[0.64621601 0.35378399]
0.0	[0.86842005 0.13157995]
0.0	[0.97064613 0.02935387]
0.0	[0.83726831 0.16273169]
0.0	[0.81677921 0.18322079]
0.0	[0.95313786 0.04686214]
0.0	[0.92424731 0.07575269]
1.0	[0.30874321 0.69125679]
0.0	[0.93768198 0.06231802]
0.0	[0.85503932 0.14496068]
0.0	[0.87165563 0.12834437]
0.0	[0.83235942 0.16764058]
0.0	[0.77505115 0.22494885]
0.0	[0.93293003 0.06706997]
1.0	[0.27803407 0.72196593]
0.0	[0.91368081 0.08631919]
0.0	[0.86957772 0.13042228]
0.0	[0.86794189 0.13205811]
0.0	[0.90156319 0.09843681]
0.0	[0.87726477 0.12273523]
0.0	[0.85969826 0.14030174]
0.0	[0.91941121 0.08058879]
1.0	[0.34632204 0.65367796]
0.0	[0.89432748 0.10567252]
0.0	[0.82342861 0.17657139]
0.0	[0.57031816 0.42968184]
0.0	[0.58199401 0.41800599]
0.0	[0.85377754 0.14622246]
0.0	[0.92462749 0.07537251]
0.0	[0.8919256 0.1080744]
0.0	[0.77008196 0.22991804]
0.0	[0.83453481 0.16546519]
